ID,Name,Works API URL,Works Count,H-Index,Country Code
https://openalex.org/A5084303908,Júlia Koltai,https://api.openalex.org/works?filter=author.id:A5084303908,60,11,HU
https://openalex.org/A5048811326,Julia Cope,https://api.openalex.org/works?filter=author.id:A5048811326,2,1,[]
https://openalex.org/A5038833789,Julia Mendelsohn,https://api.openalex.org/works?filter=author.id:A5038833789,22,9,US
https://openalex.org/A5089082846,Julia Witte Zimmerman,https://api.openalex.org/works?filter=author.id:A5089082846,7,2,US
https://openalex.org/A5006695988,Julian Kohne,https://api.openalex.org/works?filter=author.id:A5006695988,10,4,DE
https://openalex.org/A5017688180,Julian Nyarko,https://api.openalex.org/works?filter=author.id:A5017688180,48,9,US
https://openalex.org/A5013134790,Jun Luo,https://api.openalex.org/works?filter=author.id:A5013134790,487,105,CN
https://openalex.org/A5110689274,Junyuan Wu,https://api.openalex.org/works?filter=author.id:A5110689274,29,20,US
https://openalex.org/A5015171883,JungHwan Yang,https://api.openalex.org/works?filter=author.id:A5015171883,61,16,US
https://openalex.org/A5087362167,Junghyun Lim,https://api.openalex.org/works?filter=author.id:A5087362167,74,19,KR
https://openalex.org/A5077849607,Jung Min Han,https://api.openalex.org/works?filter=author.id:A5077849607,163,37,KR
https://openalex.org/A5074392155,Jungsik Choi,https://api.openalex.org/works?filter=author.id:A5074392155,188,22,KR
https://openalex.org/A5073688320,Juniper Lovato,https://api.openalex.org/works?filter=author.id:A5073688320,20,4,US
https://openalex.org/A5028191957,Junsol Kim,https://api.openalex.org/works?filter=author.id:A5028191957,15,5,US
https://openalex.org/A5091272738,Jure Leskovec,https://api.openalex.org/works?filter=author.id:A5091272738,661,138,US
https://openalex.org/A5055438472,Justin Chun‐ting Ho,https://api.openalex.org/works?filter=author.id:A5055438472,27,7,TW
,Justin Kyle Miller,,,,
https://openalex.org/A5030571651,Jürgen Pfeffer,https://api.openalex.org/works?filter=author.id:A5030571651,183,26,DE
https://openalex.org/A5054574752,Kai‐Cheng Yang,https://api.openalex.org/works?filter=author.id:A5054574752,122,20,US
https://openalex.org/A5071349842,Kaiping Chen,https://api.openalex.org/works?filter=author.id:A5071349842,68,16,US
https://openalex.org/A5031278789,Kaitlyn Zhou,https://api.openalex.org/works?filter=author.id:A5031278789,21,8,US
https://openalex.org/A5082589496,Kang‐Hyun Cho,https://api.openalex.org/works?filter=author.id:A5082589496,72,11,KR
https://openalex.org/A5104298424,Karim Hamade,https://api.openalex.org/works?filter=author.id:A5104298424,1,0,[]
,Kata Számel,,,,
https://openalex.org/A5051832847,Katarzyna Musiał,https://api.openalex.org/works?filter=author.id:A5051832847,153,21,AU
https://openalex.org/A5045494255,Kate Starbird,https://api.openalex.org/works?filter=author.id:A5045494255,113,36,US
https://openalex.org/A5046575052,K. Mei,https://api.openalex.org/works?filter=author.id:A5046575052,7,5,CN
https://openalex.org/A5017708876,Katherine Van Koevering,https://api.openalex.org/works?filter=author.id:A5017708876,10,2,US
https://openalex.org/A5085927300,Kathleen M. Carley,https://api.openalex.org/works?filter=author.id:A5085927300,882,82,US
https://openalex.org/A5075518230,Kathrin Zippel,https://api.openalex.org/works?filter=author.id:A5075518230,55,14,DE
https://openalex.org/A5054876523,Kathryn E. Cramer,https://api.openalex.org/works?filter=author.id:A5054876523,50,20,US
https://openalex.org/A5017229269,Kathryn Stanton,https://api.openalex.org/works?filter=author.id:A5017229269,10,2,US
https://openalex.org/A5092002730,Katie Spoon,https://api.openalex.org/works?filter=author.id:A5092002730,9,2,US
,Katsushige Fukushima,,,,
https://openalex.org/A5029422530,Kayla de la Haye,https://api.openalex.org/works?filter=author.id:A5029422530,120,27,US
https://openalex.org/A5015623077,Kazuki Fujikawa,https://api.openalex.org/works?filter=author.id:A5015623077,9,5,JP
https://openalex.org/A5046036512,Kazutoshi Sasahara,https://api.openalex.org/works?filter=author.id:A5046036512,126,16,JP
https://openalex.org/A5063417857,Ke Fang,https://api.openalex.org/works?filter=author.id:A5063417857,356,42,US
https://openalex.org/A5020614234,Kehang Zhu,https://api.openalex.org/works?filter=author.id:A5020614234,9,3,US
https://openalex.org/A5072650488,Kei Ichikawa,https://api.openalex.org/works?filter=author.id:A5072650488,2,2,JP
https://openalex.org/A5009943357,Keith Burghardt,https://api.openalex.org/works?filter=author.id:A5009943357,141,11,US
https://openalex.org/A5099282548,Kelsey Isman,https://api.openalex.org/works?filter=author.id:A5099282548,4,1,US
https://openalex.org/A5091233601,Kelun Lu,https://api.openalex.org/works?filter=author.id:A5091233601,3,2,US
https://openalex.org/A5002746694,Ken J. Nixon,https://api.openalex.org/works?filter=author.id:A5002746694,82,11,ZA
https://openalex.org/A5102845677,Kenji Yokotani,https://api.openalex.org/works?filter=author.id:A5102845677,30,6,JP
https://openalex.org/A5111373420,Kenneth J. Arrow,https://api.openalex.org/works?filter=author.id:A5111373420,791,113,US
https://openalex.org/A5057862739,Kerri Milita,https://api.openalex.org/works?filter=author.id:A5057862739,40,6,US
https://openalex.org/A5015770363,Kevin Munger,https://api.openalex.org/works?filter=author.id:A5015770363,212,19,IT
https://openalex.org/A5043162191,Kevin Tang,https://api.openalex.org/works?filter=author.id:A5043162191,108,22,DE
https://openalex.org/A5110749191,Kevin Zheng Zhou,https://api.openalex.org/works?filter=author.id:A5110749191,169,51,HK
https://openalex.org/A5085921946,Keyon Vafa,https://api.openalex.org/works?filter=author.id:A5085921946,33,5,US
https://openalex.org/A5093974030,Khushang Zilesh Zaveri,https://api.openalex.org/works?filter=author.id:A5093974030,1,1,[]
https://openalex.org/A5093973966,Khushi Shelat,https://api.openalex.org/works?filter=author.id:A5093973966,1,0,[]
https://openalex.org/A5100725709,Kiho Park,https://api.openalex.org/works?filter=author.id:A5100725709,105,23,KR
https://openalex.org/A5084458456,Kilian Buehling,https://api.openalex.org/works?filter=author.id:A5084458456,16,5,DE
https://openalex.org/A5067094699,Kimitaka Asatani,https://api.openalex.org/works?filter=author.id:A5067094699,52,7,JP
https://openalex.org/A5063557800,Kiran Garimella,https://api.openalex.org/works?filter=author.id:A5063557800,176,39,US
https://openalex.org/A5030740380,Koichi Onoue,https://api.openalex.org/works?filter=author.id:A5030740380,26,7,HK
https://openalex.org/A5035143437,Koji Suzuki,https://api.openalex.org/works?filter=author.id:A5035143437,792,65,JP
https://openalex.org/A5079154791,Kokil Jaidka,https://api.openalex.org/works?filter=author.id:A5079154791,162,24,SG
https://openalex.org/A5037636074,Kristian Kersting,https://api.openalex.org/works?filter=author.id:A5037636074,568,52,DE
https://openalex.org/A5031039880,Kristina Gligorić,https://api.openalex.org/works?filter=author.id:A5031039880,52,9,US
https://openalex.org/A5049634383,Kristina Lerman,https://api.openalex.org/works?filter=author.id:A5049634383,1944,58,US
https://openalex.org/A5010530596,Krisztián Boros,https://api.openalex.org/works?filter=author.id:A5010530596,7,1,HU
,Kritim K Rijal,,,,
https://openalex.org/A5060834533,Ksenia Mukhina,https://api.openalex.org/works?filter=author.id:A5060834533,56,8,EE
https://openalex.org/A5101759433,Rakesh K. Chandra,https://api.openalex.org/works?filter=author.id:A5101759433,428,61,US
https://openalex.org/A5019198452,Kushagra Tiwari,https://api.openalex.org/works?filter=author.id:A5019198452,1,1,IN
https://openalex.org/A5053784747,Kyung Park,https://api.openalex.org/works?filter=author.id:A5053784747,249,36,KR
,LaRoyce J. Covington,,,,
https://openalex.org/A5018964666,Lanu Kim,https://api.openalex.org/works?filter=author.id:A5018964666,21,6,KR
https://openalex.org/A5013341018,Larrisa I. Miller,https://api.openalex.org/works?filter=author.id:A5013341018,1,1,US
https://openalex.org/A5051075106,Lasse Mohr,https://api.openalex.org/works?filter=author.id:A5051075106,2,1,[]
https://openalex.org/A5021589283,Laura Boeschoten,https://api.openalex.org/works?filter=author.id:A5021589283,44,8,NL
https://openalex.org/A5094065676,Laura Fürsich,https://api.openalex.org/works?filter=author.id:A5094065676,1,0,SE
,Laura Maria Alessandretti,,,,
https://openalex.org/A5089181636,Lewis S. Nelson,https://api.openalex.org/works?filter=author.id:A5089181636,928,62,US
,Laura S.P. Bloomfield,,,,
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,https://api.openalex.org/works?filter=author.id:A5035455593,203,31,US
https://openalex.org/A5062199735,Lavinia Dunagan,https://api.openalex.org/works?filter=author.id:A5062199735,10,4,US
https://openalex.org/A5027709403,Layla Bouzoubaa,https://api.openalex.org/works?filter=author.id:A5027709403,24,6,US
https://openalex.org/A5057537114,Le He,https://api.openalex.org/works?filter=author.id:A5057537114,295,52,CN
https://openalex.org/A5093405128,Leah von der Heyde,https://api.openalex.org/works?filter=author.id:A5093405128,4,2,DE
https://openalex.org/A5093285904,Leon Assaad,https://api.openalex.org/works?filter=author.id:A5093285904,1,1,[]
https://openalex.org/A5068866693,Levi Kaplan,https://api.openalex.org/works?filter=author.id:A5068866693,7,4,US
https://openalex.org/A5047413956,Levin Brinkmann,https://api.openalex.org/works?filter=author.id:A5047413956,7,3,DE
https://openalex.org/A5100640251,Qiwei Li,https://api.openalex.org/works?filter=author.id:A5100640251,217,27,US
https://openalex.org/A5059969678,Liam Dugan,https://api.openalex.org/works?filter=author.id:A5059969678,32,6,US
https://openalex.org/A5077179813,Libby Hemphill,https://api.openalex.org/works?filter=author.id:A5077179813,143,19,US
https://openalex.org/A5101725906,Libo Wu,https://api.openalex.org/works?filter=author.id:A5101725906,57,23,CN
https://openalex.org/A5111039992,Lihan Yan,https://api.openalex.org/works?filter=author.id:A5111039992,35,21,US
https://openalex.org/A5081114479,Likun Cao,https://api.openalex.org/works?filter=author.id:A5081114479,25,13,CN
https://openalex.org/A5082665196,Lillio Mok,https://api.openalex.org/works?filter=author.id:A5082665196,10,4,CA
,Lily Hofstetter,,,,
https://openalex.org/A5083206827,Banglin Chen,https://api.openalex.org/works?filter=author.id:A5083206827,1053,143,CN
https://openalex.org/A5054351096,Lin Gan,https://api.openalex.org/works?filter=author.id:A5054351096,278,57,CN
https://openalex.org/A5110124902,L. Cheng,https://api.openalex.org/works?filter=author.id:A5110124902,8,6,GB
,Linda Vecgaile,,,,
https://openalex.org/A5010281475,Lindsay C. Page,https://api.openalex.org/works?filter=author.id:A5010281475,147,27,US
https://openalex.org/A5072392110,Lingxin Hao,https://api.openalex.org/works?filter=author.id:A5072392110,110,31,US
https://openalex.org/A5101925774,Linjun Zhang,https://api.openalex.org/works?filter=author.id:A5101925774,75,17,CN
https://openalex.org/A5019373396,Linnea Gandhi,https://api.openalex.org/works?filter=author.id:A5019373396,11,8,US
https://openalex.org/A5072281431,Lisa Oswald,https://api.openalex.org/works?filter=author.id:A5072281431,16,7,DE
https://openalex.org/A5050704425,Liwei Shen,https://api.openalex.org/works?filter=author.id:A5050704425,50,15,CN
https://openalex.org/A5066603590,Liza D. Kelly-Gutiérrez,https://api.openalex.org/works?filter=author.id:A5066603590,5,2,MX
https://openalex.org/A5057330200,Longqi Yang,https://api.openalex.org/works?filter=author.id:A5057330200,73,18,US
https://openalex.org/A5091158444,Louis M. Chu,https://api.openalex.org/works?filter=author.id:A5091158444,102,25,US
https://openalex.org/A5013303283,Chi-Hsiu Lu,https://api.openalex.org/works?filter=author.id:A5013303283,1,1,TW
https://openalex.org/A5034406723,Luca Maria Aiello,https://api.openalex.org/works?filter=author.id:A5034406723,226,36,IT
https://openalex.org/A5068819495,Luca Pappalardo,https://api.openalex.org/works?filter=author.id:A5068819495,173,32,IT
https://openalex.org/A5016589479,Luca Rossi,https://api.openalex.org/works?filter=author.id:A5016589479,222,28,IT
https://openalex.org/A5075527094,Luca Verginer,https://api.openalex.org/works?filter=author.id:A5075527094,39,7,CH
https://openalex.org/A5061836283,Lucas Gautheron,https://api.openalex.org/works?filter=author.id:A5061836283,14,4,DE
https://openalex.org/A5052391231,Lucia Zheng,https://api.openalex.org/works?filter=author.id:A5052391231,9,6,US
https://openalex.org/A5026274355,Lucio La Cava,https://api.openalex.org/works?filter=author.id:A5026274355,25,5,IT
https://openalex.org/A5012591331,Luhang Sun,https://api.openalex.org/works?filter=author.id:A5012591331,10,4,US
https://openalex.org/A5104939473,Luigi Arminio,https://api.openalex.org/works?filter=author.id:A5104939473,5,1,DK
https://openalex.org/A5073544378,Luı́s A. Nunes Amaral,https://api.openalex.org/works?filter=author.id:A5073544378,373,80,US
https://openalex.org/A5079270160,Lukas Erhard,https://api.openalex.org/works?filter=author.id:A5079270160,8,4,DE
https://openalex.org/A5060488949,Lukas Otto,https://api.openalex.org/works?filter=author.id:A5060488949,41,15,DE
https://openalex.org/A5044944954,Lyle Ungar,https://api.openalex.org/works?filter=author.id:A5044944954,628,83,US
https://openalex.org/A5001523273,Lynnette Hui Xian Ng,https://api.openalex.org/works?filter=author.id:A5001523273,94,11,US
https://openalex.org/A5101965763,M. Amin Rahimian,https://api.openalex.org/works?filter=author.id:A5101965763,119,18,US
https://openalex.org/A5060778029,Maciej Styczen,https://api.openalex.org/works?filter=author.id:A5060778029,2,1,CH
https://openalex.org/A5068825751,Madison Coots,https://api.openalex.org/works?filter=author.id:A5068825751,10,3,US
https://openalex.org/A5001234406,Monique Landry,https://api.openalex.org/works?filter=author.id:A5001234406,44,15,CA
https://openalex.org/A5033317835,Mahmoudreza Babaei,https://api.openalex.org/works?filter=author.id:A5033317835,27,13,DE
https://openalex.org/A5019800917,Mahnaz Roshanaei,https://api.openalex.org/works?filter=author.id:A5019800917,16,7,US
https://openalex.org/A5093975982,Mai Alkhamissi,https://api.openalex.org/works?filter=author.id:A5093975982,2,1,[]
https://openalex.org/A5113036723,Mailun Zhang,https://api.openalex.org/works?filter=author.id:A5113036723,2,1,US
https://openalex.org/A5011126050,Makoto Mizuno,https://api.openalex.org/works?filter=author.id:A5011126050,265,35,CH
https://openalex.org/A5049395978,Maneesh Arora,https://api.openalex.org/works?filter=author.id:A5049395978,22,8,US
https://openalex.org/A5028790767,Manita Jangid,https://api.openalex.org/works?filter=author.id:A5028790767,16,3,IT
https://openalex.org/A5000836300,Antônio H. Ribeiro,https://api.openalex.org/works?filter=author.id:A5000836300,113,15,SE
https://openalex.org/A5080890144,Maral Abdollahi,https://api.openalex.org/works?filter=author.id:A5080890144,6,1,[]
,Marc Sparhuber,,,,
,Marcela de Niz,,,,
https://openalex.org/A5061868864,Marco Tonin,https://api.openalex.org/works?filter=author.id:A5061868864,2,0,DE
https://openalex.org/A5086981709,Mareike Wieland,https://api.openalex.org/works?filter=author.id:A5086981709,8,5,DE
https://openalex.org/A5027036905,M.C. Ramos,https://api.openalex.org/works?filter=author.id:A5027036905,177,43,ES
https://openalex.org/A5008606959,Maria Elizabeth Grabe,https://api.openalex.org/works?filter=author.id:A5008606959,85,25,US
https://openalex.org/A5004671843,Leonor Maria Pacheco Santos,https://api.openalex.org/works?filter=author.id:A5004671843,244,37,BR
https://openalex.org/A5050735872,Marianne Aubin Le Quéré,https://api.openalex.org/works?filter=author.id:A5050735872,15,3,US
https://openalex.org/A5015718160,Marie‐Laure Charpignon,https://api.openalex.org/works?filter=author.id:A5015718160,65,12,US
https://openalex.org/A5026032450,Marina Martínez-García,https://api.openalex.org/works?filter=author.id:A5026032450,20,10,US
https://openalex.org/A5057880103,Marios Papachristou,https://api.openalex.org/works?filter=author.id:A5057880103,36,4,US
https://openalex.org/A5071385471,Marjan Sadat Hosseini,https://api.openalex.org/works?filter=author.id:A5071385471,33,13,IR
https://openalex.org/A5069999998,Mark E. Whiting,https://api.openalex.org/works?filter=author.id:A5069999998,45,14,US
https://openalex.org/A5070124321,Mark Lovett,https://api.openalex.org/works?filter=author.id:A5070124321,3,2,US
https://openalex.org/A5109568719,M B Mets,https://api.openalex.org/works?filter=author.id:A5109568719,29,16,NL
https://openalex.org/A5071422618,Markus Strohmaier,https://api.openalex.org/works?filter=author.id:A5071422618,348,38,DE
https://openalex.org/A5086112254,Marshall Van Alstyne,https://api.openalex.org/works?filter=author.id:A5086112254,172,42,US
https://openalex.org/A5051317739,Martin Bekker,https://api.openalex.org/works?filter=author.id:A5051317739,19,4,ZA
https://openalex.org/A5008805047,Martin Gerlach,https://api.openalex.org/works?filter=author.id:A5008805047,65,16,US
https://openalex.org/A5050101991,Martin Hilbert,https://api.openalex.org/works?filter=author.id:A5050101991,159,26,US
https://openalex.org/A5082294805,Martin Saveski,https://api.openalex.org/works?filter=author.id:A5082294805,37,11,US
https://openalex.org/A5028165426,Mary Elizabeth Sutherland,https://api.openalex.org/works?filter=author.id:A5028165426,36,7,CL
https://openalex.org/A5015670174,Masahiro Kazama,https://api.openalex.org/works?filter=author.id:A5015670174,45,11,US
https://openalex.org/A5049693274,Masahiro Kuwahara,https://api.openalex.org/works?filter=author.id:A5049693274,41,6,JP
https://openalex.org/A5011732280,Masanori Takano,https://api.openalex.org/works?filter=author.id:A5011732280,70,8,JP
https://openalex.org/A5034468528,Massimiliano Di Luca,https://api.openalex.org/works?filter=author.id:A5034468528,162,26,GB
https://openalex.org/A5001887300,Mateusz Nurek,https://api.openalex.org/works?filter=author.id:A5001887300,8,2,PL
https://openalex.org/A5060598258,Mathew V. Kiang,https://api.openalex.org/works?filter=author.id:A5060598258,142,35,US
https://openalex.org/A5064171835,Mathias Wullum Nielsen,https://api.openalex.org/works?filter=author.id:A5064171835,62,22,DK
https://openalex.org/A5111264644,Matias Piqueras,https://api.openalex.org/works?filter=author.id:A5111264644,1,1,[]
https://openalex.org/A5009445587,Matt Bowden,https://api.openalex.org/works?filter=author.id:A5009445587,134,8,IE
,Matt Sweitzer,,,,
https://openalex.org/A5018392096,Matteo Magnani,https://api.openalex.org/works?filter=author.id:A5018392096,192,29,SE
https://openalex.org/A5015237956,Matteo Mazzamurro,https://api.openalex.org/works?filter=author.id:A5015237956,10,2,GB
https://openalex.org/A5014041950,Matthew A. Price,https://api.openalex.org/works?filter=author.id:A5014041950,336,42,US
https://openalex.org/A5070356107,Matthew DeVerna,https://api.openalex.org/works?filter=author.id:A5070356107,275,7,BR
https://openalex.org/A5005687694,M. C. Edwards,https://api.openalex.org/works?filter=author.id:A5005687694,85,39,NZ
https://openalex.org/A5112824788,Matthew Asher,https://api.openalex.org/works?filter=author.id:A5112824788,10,4,GB
https://openalex.org/A5076235905,Matthew G. Burgess,https://api.openalex.org/works?filter=author.id:A5076235905,67,21,US
https://openalex.org/A5042355795,Matthew Groh,https://api.openalex.org/works?filter=author.id:A5042355795,61,15,US
https://openalex.org/A5044261825,Matthew Haruyama,https://api.openalex.org/works?filter=author.id:A5044261825,3,0,JP
https://openalex.org/A5073487056,Matthew VanEseltine,https://api.openalex.org/works?filter=author.id:A5073487056,12,6,US
https://openalex.org/A5031952531,Matthieu Latapy,https://api.openalex.org/works?filter=author.id:A5031952531,209,30,FR
https://openalex.org/A5034728614,Matti Nelimarkka,https://api.openalex.org/works?filter=author.id:A5034728614,80,17,FI
https://openalex.org/A5010879920,Mattia Samory,https://api.openalex.org/works?filter=author.id:A5010879920,57,13,IT
https://openalex.org/A5069001141,Mauricio Santillana,https://api.openalex.org/works?filter=author.id:A5069001141,309,44,US
https://openalex.org/A5086308811,Mauro Martinelli,https://api.openalex.org/works?filter=author.id:A5086308811,37,10,IT
https://openalex.org/A5019136836,Max Pellert,https://api.openalex.org/works?filter=author.id:A5019136836,23,10,DE
https://openalex.org/A5019138245,Mingxi M. Song,https://api.openalex.org/works?filter=author.id:A5019138245,4,3,US
https://openalex.org/A5016014168,Maxime Derex,https://api.openalex.org/works?filter=author.id:A5016014168,42,15,FR
https://openalex.org/A5070753993,Maximilian Schich,https://api.openalex.org/works?filter=author.id:A5070753993,47,9,EE
https://openalex.org/A5107545627,Maya Josifovska,https://api.openalex.org/works?filter=author.id:A5107545627,1,0,[]
https://openalex.org/A5101690189,Md Sanzeed Anwar,https://api.openalex.org/works?filter=author.id:A5101690189,8,2,US
https://openalex.org/A5114125504,Meera J. Desai,https://api.openalex.org/works?filter=author.id:A5114125504,12,9,US
https://openalex.org/A5024130598,Megan E. L. Brown,https://api.openalex.org/works?filter=author.id:A5024130598,101,16,GB
https://openalex.org/A5029149122,Megan M. Wisniewski,https://api.openalex.org/works?filter=author.id:A5029149122,1,1,US
https://openalex.org/A5067288003,MEHMET FUAT KINA,https://api.openalex.org/works?filter=author.id:A5067288003,9,1,TR
https://openalex.org/A5100714698,Meiling Li,https://api.openalex.org/works?filter=author.id:A5100714698,151,28,CN
https://openalex.org/A5093136190,Melih Can Yardı,https://api.openalex.org/works?filter=author.id:A5093136190,6,1,TR
https://openalex.org/A5070019023,Mengyi Sun,https://api.openalex.org/works?filter=author.id:A5070019023,34,11,FI
https://openalex.org/A5100350849,Mingjie Zhang,https://api.openalex.org/works?filter=author.id:A5100350849,1223,79,CN
https://openalex.org/A5066491651,Meredith L. Pruden,https://api.openalex.org/works?filter=author.id:A5066491651,20,6,US
https://openalex.org/A5009735497,Michael Bailey,https://api.openalex.org/works?filter=author.id:A5009735497,1212,113,AU
https://openalex.org/A5027261073,Michael Geers,https://api.openalex.org/works?filter=author.id:A5027261073,14,6,DE
https://openalex.org/A5091142592,Michael Guerzhoy,https://api.openalex.org/works?filter=author.id:A5091142592,41,5,CA
https://openalex.org/A5073844842,Michael Reese,https://api.openalex.org/works?filter=author.id:A5073844842,45,12,US
https://openalex.org/A5021090586,Michael Lees,https://api.openalex.org/works?filter=author.id:A5021090586,226,28,NL
https://openalex.org/A5076189854,Michael S. Bernstein,https://api.openalex.org/works?filter=author.id:A5076189854,280,64,US
https://openalex.org/A5021327158,Michal Monselise,https://api.openalex.org/works?filter=author.id:A5021327158,14,5,US
https://openalex.org/A5014989262,Michał Czuba,https://api.openalex.org/works?filter=author.id:A5014989262,44,3,PL
https://openalex.org/A5059787882,Michele Tizzoni,https://api.openalex.org/works?filter=author.id:A5059787882,115,30,IT
https://openalex.org/A5057083249,Michelle Vaccaro,https://api.openalex.org/works?filter=author.id:A5057083249,8,3,US
https://openalex.org/A5035791917,Michiel A. Bakker,https://api.openalex.org/works?filter=author.id:A5035791917,51,16,GB
https://openalex.org/A5076145498,Miftahul Jannat Mokarrama,https://api.openalex.org/works?filter=author.id:A5076145498,6,4,BD
https://openalex.org/A5024307786,Miho Tanaka,https://api.openalex.org/works?filter=author.id:A5024307786,273,35,JP
https://openalex.org/A5027414437,Mikaela Irene Fudolig,https://api.openalex.org/works?filter=author.id:A5027414437,32,5,US
https://openalex.org/A5103487462,M. Tamm,https://api.openalex.org/works?filter=author.id:A5103487462,189,34,EE
https://openalex.org/A5012681383,Mila Oiva,https://api.openalex.org/works?filter=author.id:A5012681383,41,5,EE
https://openalex.org/A5069791094,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5069791094,68,12,GB
https://openalex.org/A5078442658,Milo Z. Trujillo,https://api.openalex.org/works?filter=author.id:A5078442658,27,7,US
https://openalex.org/A5100340951,Min Wang,https://api.openalex.org/works?filter=author.id:A5100340951,314,27,US
https://openalex.org/A5109187560,Xiao-Ming Yin,https://api.openalex.org/works?filter=author.id:A5109187560,101,64,US
https://openalex.org/A5100376896,Minghui Wang,https://api.openalex.org/works?filter=author.id:A5100376896,432,63,CN
https://openalex.org/A5078030567,Mingshan Jia,https://api.openalex.org/works?filter=author.id:A5078030567,13,4,AU
https://openalex.org/A5114526119,Mingyue Zha,https://api.openalex.org/works?filter=author.id:A5114526119,5,0,GB
https://openalex.org/A5015755413,Minje Choi,https://api.openalex.org/works?filter=author.id:A5015755413,20,8,KR
https://openalex.org/A5055692093,Min Suk Kim,https://api.openalex.org/works?filter=author.id:A5055692093,904,76,KR
https://openalex.org/A5071165387,Mirta Galešić,https://api.openalex.org/works?filter=author.id:A5071165387,192,44,AT
https://openalex.org/A5043131201,Misha Teplitskiy,https://api.openalex.org/works?filter=author.id:A5043131201,49,11,US
https://openalex.org/A5063652311,Mitsuo Yoshida,https://api.openalex.org/works?filter=author.id:A5063652311,379,29,JP
https://openalex.org/A5024893666,Masahiro Sakai,https://api.openalex.org/works?filter=author.id:A5024893666,238,23,JP
https://openalex.org/A5008307390,Moh Hosseinioun,https://api.openalex.org/works?filter=author.id:A5008307390,2,1,CA
https://openalex.org/A5027814433,Mohammed Alsobay,https://api.openalex.org/works?filter=author.id:A5027814433,12,3,US
https://openalex.org/A5010053907,Mohsen Bahrami,https://api.openalex.org/works?filter=author.id:A5010053907,29,16,IR
https://openalex.org/A5052536455,Mohsen Mosleh,https://api.openalex.org/works?filter=author.id:A5052536455,100,25,US
https://openalex.org/A5075302056,Mona Sloane,https://api.openalex.org/works?filter=author.id:A5075302056,50,9,US
https://openalex.org/A5038581447,Mona Diab,https://api.openalex.org/works?filter=author.id:A5038581447,315,47,US
https://openalex.org/A5012787401,Morgan R. Frank,https://api.openalex.org/works?filter=author.id:A5012787401,61,18,US
https://openalex.org/A5069053848,Moritz Willig,https://api.openalex.org/works?filter=author.id:A5069053848,12,3,DE
https://openalex.org/A5109273952,Müge Finkel,https://api.openalex.org/works?filter=author.id:A5109273952,5,2,US
https://openalex.org/A5072811626,Muhammad Ehab Rasul,https://api.openalex.org/works?filter=author.id:A5072811626,10,5,US
https://openalex.org/A5073249931,Muhammad ElNokrashy,https://api.openalex.org/works?filter=author.id:A5073249931,21,3,DE
https://openalex.org/A5013327023,Munjung Kim,https://api.openalex.org/works?filter=author.id:A5013327023,4,1,US
https://openalex.org/A5102962995,Munmun De Choudhury,https://api.openalex.org/works?filter=author.id:A5102962995,276,60,US
https://openalex.org/A5100379084,Myeong Soo Lee,https://api.openalex.org/works?filter=author.id:A5100379084,970,72,KR
https://openalex.org/A5012939002,Myra Cheng,https://api.openalex.org/works?filter=author.id:A5012939002,22,7,
https://openalex.org/A5036794290,Márton Rakovics,https://api.openalex.org/works?filter=author.id:A5036794290,21,5,HU
https://openalex.org/A5015797850,Nabeel Gillani,https://api.openalex.org/works?filter=author.id:A5015797850,37,10,US
https://openalex.org/A5091097798,Naifu Zhang,https://api.openalex.org/works?filter=author.id:A5091097798,43,10,CN
,Nail Furkan Bashan,,,,
https://openalex.org/A5081967253,Naim Bro,https://api.openalex.org/works?filter=author.id:A5081967253,17,5,CL
https://openalex.org/A5000474356,Nan Cao,https://api.openalex.org/works?filter=author.id:A5000474356,201,39,FI
https://openalex.org/A5069825601,Nanfeng Zheng,https://api.openalex.org/works?filter=author.id:A5069825601,628,108,CN
https://openalex.org/A5021621511,Mayukh Banerjee,https://api.openalex.org/works?filter=author.id:A5021621511,68,22,US
https://openalex.org/A5020846103,Nanum Jeon,https://api.openalex.org/works?filter=author.id:A5020846103,6,2,US
https://openalex.org/A5028670112,Nanxi Liu,https://api.openalex.org/works?filter=author.id:A5028670112,5,3,CN
https://openalex.org/A5020882262,Nari Yoo,https://api.openalex.org/works?filter=author.id:A5020882262,10,2,KR
https://openalex.org/A5087774675,João Henrique Castro,https://api.openalex.org/works?filter=author.id:A5087774675,23,8,BR
https://openalex.org/A5087293181,Natalie Schroyens,https://api.openalex.org/works?filter=author.id:A5087293181,35,9,BE
https://openalex.org/A5081248593,Natascha Just,https://api.openalex.org/works?filter=author.id:A5081248593,118,17,CH
https://openalex.org/A5066288697,Nathan Bartley,https://api.openalex.org/works?filter=author.id:A5066288697,16,6,US
,Nathan Senyard,,,,
https://openalex.org/A5010564893,Nathan TeBlunthuis,https://api.openalex.org/works?filter=author.id:A5010564893,53,6,US
https://openalex.org/A5055129683,Neeti Pokhriyal,https://api.openalex.org/works?filter=author.id:A5055129683,15,5,US
https://openalex.org/A5087854473,Negar Kamali,https://api.openalex.org/works?filter=author.id:A5087854473,11,5,MA
https://openalex.org/A5062663565,Majid Elahi Shirvan,https://api.openalex.org/works?filter=author.id:A5062663565,99,23,IR
https://openalex.org/A5088363723,Neha Kumar,https://api.openalex.org/works?filter=author.id:A5088363723,173,32,US
